,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
22,-3.155935034199338,19.13972653191007,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,-33.31249293728033,36.42371933907067,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,-3.1612500000000026,53.621750000000006,38.21125000000001,23.0,39.0,41.0,46.0,54.0
22,26.98999293728032,70.81978066092934,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,-3.166564965800667,88.10377346808994,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,26.98467797147966,105.30180412901927,38.21125000000001,23.0,39.0,41.0,46.0,54.0
22,57.13592090875998,122.4998347899486,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,-3.764920908759983,-15.256334789948582,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,26.386322028520336,1.9416958709807446,38.21125000000001,23.0,39.0,41.0,46.0,54.0
22,56.537564965800655,19.13972653191007,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,26.381007062719675,36.42371933907067,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,86.68349293728032,70.81978066092934,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,56.52693503419934,88.10377346808994,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,86.67817797147966,105.30180412901927,38.21125000000001,23.0,39.0,41.0,46.0,54.0
22,116.82942090875997,122.4998347899486,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,55.92857909124002,-15.256334789948582,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,86.07982202852034,1.9416958709807446,38.21125000000001,23.0,39.0,41.0,46.0,54.0
22,116.23106496580067,19.13972653191007,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,86.07450706271968,36.42371933907067,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,116.22575,53.621750000000006,38.21125000000001,23.0,39.0,41.0,46.0,54.0
22,146.37699293728033,70.81978066092934,86.9528181935126,23.0,39.0,41.0,46.0,54.0
22,116.22043503419934,88.10377346808994,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,146.37167797147967,105.30180412901927,38.21125000000001,23.0,39.0,41.0,46.0,54.0
22,176.52292090875997,122.4998347899486,86.9528181935126,23.0,39.0,41.0,46.0,54.0
23,-56.45172493015023,-6.336294193184145,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,-26.300481992869912,10.861736467745182,30.808,24.0,39.0,291.0,551.0,1747.0
23,3.8507609444104176,28.05976712867451,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,-26.305796958670577,45.34375993583511,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,3.845445978609753,62.54179059676444,30.808,24.0,39.0,291.0,551.0,1747.0
23,33.996688915890076,79.73982125769378,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,3.8401310128090884,97.02381406485438,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,33.99137395008941,114.22184472578371,30.808,24.0,39.0,291.0,551.0,1747.0
23,64.14261688736974,131.41987538671304,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,3.2417750698497727,-6.336294193184145,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,33.393018007130095,10.861736467745182,30.808,24.0,39.0,291.0,551.0,1747.0
23,63.54426094441041,28.05976712867451,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,33.38770304132943,45.34375993583511,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,93.69018891589008,79.73982125769378,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,63.533631012809096,97.02381406485438,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,93.68487395008941,114.22184472578371,30.808,24.0,39.0,291.0,551.0,1747.0
23,123.83611688736974,131.41987538671304,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,62.93527506984977,-6.336294193184145,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,93.0865180071301,10.861736467745182,30.808,24.0,39.0,291.0,551.0,1747.0
23,123.23776094441041,28.05976712867451,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,93.08120304132943,45.34375993583511,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,123.23244597860975,62.54179059676444,30.808,24.0,39.0,291.0,551.0,1747.0
23,153.38368891589008,79.73982125769378,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
23,123.22713101280908,97.02381406485438,-17.933568193512585,24.0,39.0,291.0,551.0,1747.0
23,153.3783739500894,114.22184472578371,30.808,24.0,39.0,291.0,551.0,1747.0
23,183.52961688736974,131.41987538671304,79.54956819351258,24.0,39.0,291.0,551.0,1747.0
24,-22.467045908759985,-25.538584789948587,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,7.68419702852033,-8.34055412901926,30.53525,25.0,47.0,141.0,687.0,1701.0
24,37.83543996580066,8.857476531910066,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,7.678882062719666,26.14146933907067,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,37.830124999999995,43.3395,30.53525,25.0,47.0,141.0,687.0,1701.0
24,67.98136793728031,60.537530660929335,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,37.82481003419933,77.82152346808994,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,67.97605297147966,95.01955412901927,30.53525,25.0,47.0,141.0,687.0,1701.0
24,98.12729590875998,112.21758478994859,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,37.226454091240015,-25.538584789948587,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,67.37769702852033,-8.34055412901926,30.53525,25.0,47.0,141.0,687.0,1701.0
24,97.52893996580066,8.857476531910066,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,67.37238206271968,26.14146933907067,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,127.67486793728031,60.537530660929335,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,97.51831003419933,77.82152346808994,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,127.66955297147966,95.01955412901927,30.53525,25.0,47.0,141.0,687.0,1701.0
24,157.82079590875998,112.21758478994859,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,96.91995409124002,-25.538584789948587,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,127.07119702852033,-8.34055412901926,30.53525,25.0,47.0,141.0,687.0,1701.0
24,157.22243996580067,8.857476531910066,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,127.06588206271968,26.14146933907067,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,157.217125,43.3395,30.53525,25.0,47.0,141.0,687.0,1701.0
24,187.3683679372803,60.537530660929335,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
24,157.21181003419935,77.82152346808994,-18.206318193512583,25.0,47.0,141.0,687.0,1701.0
24,187.36305297147965,95.01955412901927,30.53525,25.0,47.0,141.0,687.0,1701.0
24,217.51429590875998,112.21758478994859,79.27681819351258,25.0,47.0,141.0,687.0,1701.0
25,-104.85333863594998,-60.205105987435736,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,-74.70209569866967,-43.00707532650641,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,-44.55085276138933,-25.809044665577083,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,-74.70741066447033,-8.525051858416479,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,-44.556167727189994,8.672978802512851,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,-14.404924789909673,25.87100946344218,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,-44.56148269299066,43.155002270602786,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,-14.410239755710334,60.35303293153211,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,15.741003181569985,77.55106359246145,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,-45.159838635949974,-60.205105987435736,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,-15.008595698669657,-43.00707532650641,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,15.142647238610666,-25.809044665577083,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,-15.013910664470318,-8.525051858416479,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,45.28857521009033,25.87100946344218,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,15.132017307009344,43.155002270602786,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,45.283260244289664,60.35303293153211,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,75.43450318156998,77.55106359246145,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,14.533661364050024,-60.205105987435736,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,44.68490430133034,-43.00707532650641,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,74.83614723861066,-25.809044665577083,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,44.679589335529684,-8.525051858416479,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,74.83083227281,8.672978802512851,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,104.98207521009033,25.87100946344218,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
25,74.82551730700933,43.155002270602786,-42.763460241890726,26.0,49.0,1328.0,1372.0,1404.0
25,104.97676024428966,60.35303293153211,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
25,135.12800318157,77.55106359246145,54.71967614513444,26.0,49.0,1328.0,1372.0,1404.0
26,-15.049753181569983,-8.576063592461438,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,15.101489755710332,8.621967068467889,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,45.25273269299066,25.819997729397215,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,15.096174789909668,43.103990536557816,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,45.24741772719,60.30202119748715,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,75.39866066447033,77.50005185841648,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,45.24210276138933,94.78404466557708,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,75.39334569866966,111.98207532650642,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,105.54458863594998,129.18010598743575,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,44.64374681843002,-8.576063592461438,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,74.79498975571033,8.621967068467889,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,104.94623269299066,25.819997729397215,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,74.78967478990967,43.103990536557816,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,135.09216066447033,77.50005185841648,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,104.93560276138933,94.78404466557708,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,135.08684569866966,111.98207532650642,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,165.23808863594996,129.18010598743575,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,104.33724681843002,-8.576063592461438,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,134.48848975571033,8.621967068467889,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,164.63973269299066,25.819997729397215,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,134.48317478990967,43.103990536557816,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,164.63441772719,60.30202119748715,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,194.78566066447033,77.50005185841648,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
26,164.62910276138933,94.78404466557708,-5.945426145134441,27.0,52.0,1459.0,1493.0,1513.0
26,194.78034569866966,111.98207532650642,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
26,224.93158863595,129.18010598743575,91.53771024189072,27.0,52.0,1459.0,1493.0,1513.0
27,-33.364238705799735,-32.455311794251585,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,-3.21299576851942,-15.257281133322259,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,26.93824716876091,1.9407495276070676,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,-3.2183107343200845,19.224742334767672,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,26.932932202960245,36.422772995697,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,57.08417514024057,53.620803656626336,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,26.92761723715958,70.90479646378694,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,57.07886017443991,88.10282712471627,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,87.23010311172023,105.30085778564559,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,26.329261294200265,-32.455311794251585,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,56.48050423148058,-15.257281133322259,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,86.63174716876091,1.9407495276070676,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,56.47518926567992,19.224742334767672,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,116.77767514024058,53.620803656626336,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,86.62111723715958,70.90479646378694,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,116.77236017443991,88.10282712471627,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,146.92360311172024,105.30085778564559,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,86.02276129420027,-32.455311794251585,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,116.17400423148058,-15.257281133322259,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,146.3252471687609,1.9407495276070676,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,116.16868926567992,19.224742334767672,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,146.31993220296025,36.422772995697,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,176.47117514024058,53.620803656626336,97.41474433864701,28.0,56.0,81.0,575.0,965.0
27,146.31461723715958,70.90479646378694,-0.0683920483781506,28.0,56.0,81.0,575.0,965.0
27,176.4658601744399,88.10282712471627,48.673176145134434,28.0,56.0,81.0,575.0,965.0
27,206.6171031117202,105.30085778564559,97.41474433864701,28.0,56.0,81.0,575.0,965.0
28,-56.33248870579974,-32.42656179425159,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,-26.181245768519425,-15.228531133322264,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,3.969997168760905,1.9694995276070628,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,-26.18656073432009,19.253492334767667,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,3.9646822029602404,36.451522995697,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,34.11592514024056,53.649553656626324,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,3.959367237159576,70.93354646378694,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,34.1106101744399,88.13157712471626,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,64.26185311172023,105.32960778564558,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,3.36101129420026,-32.42656179425159,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,33.51225423148058,-15.228531133322264,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,63.6634971687609,1.9694995276070628,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,33.50693926567992,19.253492334767667,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,93.80942514024056,53.649553656626324,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,63.65286723715958,70.93354646378694,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,93.8041101744399,88.13157712471626,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,123.95535311172023,105.32960778564558,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,63.05451129420026,-32.42656179425159,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,93.20575423148058,-15.228531133322264,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,123.3569971687609,1.9694995276070628,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,93.20043926567992,19.253492334767667,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,123.35168220296023,36.451522995697,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,153.50292514024056,53.649553656626324,97.22924433864702,29.0,59.0,263.0,653.0,705.0
28,123.34636723715957,70.93354646378694,-0.25389204837814816,29.0,59.0,263.0,653.0,705.0
28,153.4976101744399,88.13157712471626,48.48767614513444,29.0,59.0,263.0,653.0,705.0
28,183.64885311172023,105.32960778564558,97.22924433864702,29.0,59.0,263.0,653.0,705.0
29,-44.881974930150236,-4.3187941931841465,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,-14.73073199286992,12.87923646774518,36.99575,30.0,60.0,291.0,473.0,863.0
29,15.42051094441041,30.077267128674507,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,-14.736046958670585,47.36125993583511,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,15.415195978609745,64.55929059676444,36.99575,30.0,60.0,291.0,473.0,863.0
29,45.56643891589007,81.75732125769377,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,15.40988101280908,99.04131406485438,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,45.56112395008941,116.2393447257837,36.99575,30.0,60.0,291.0,473.0,863.0
29,75.71236688736973,133.43737538671303,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,14.811525069849765,-4.3187941931841465,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,44.96276800713008,12.87923646774518,36.99575,30.0,60.0,291.0,473.0,863.0
29,75.11401094441041,30.077267128674507,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,44.95745304132942,47.36125993583511,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,105.25993891589007,81.75732125769377,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,75.10338101280908,99.04131406485438,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,105.25462395008941,116.2393447257837,36.99575,30.0,60.0,291.0,473.0,863.0
29,135.4058668873697,133.43737538671303,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,74.50502506984976,-4.3187941931841465,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,104.65626800713008,12.87923646774518,36.99575,30.0,60.0,291.0,473.0,863.0
29,134.8075109444104,30.077267128674507,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,104.65095304132942,47.36125993583511,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,134.80219597860975,64.55929059676444,36.99575,30.0,60.0,291.0,473.0,863.0
29,164.95343891589008,81.75732125769377,85.73731819351258,30.0,60.0,291.0,473.0,863.0
29,134.79688101280908,99.04131406485438,-11.745818193512584,30.0,60.0,291.0,473.0,863.0
29,164.9481239500894,116.2393447257837,36.99575,30.0,60.0,291.0,473.0,863.0
29,195.09936688736974,133.43737538671303,85.73731819351258,30.0,60.0,291.0,473.0,863.0
30,-44.828988705799745,-12.351061794251585,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,-14.67774576851943,4.8469688666777415,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,15.4734971687609,22.044999527607068,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,-14.683060734320094,39.328992334767676,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,15.468182202960236,56.527022995697,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,45.61942514024056,73.72505365662633,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,15.462867237159571,91.00904646378694,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,45.6141101744399,108.20707712471626,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,75.76535311172022,125.40510778564558,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,14.864511294200256,-12.351061794251585,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,45.01575423148057,4.8469688666777415,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,75.1669971687609,22.044999527607068,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,45.01043926567991,39.328992334767676,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,105.31292514024057,73.72505365662633,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,75.15636723715957,91.00904646378694,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,105.3076101744399,108.20707712471626,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,135.4588531117202,125.40510778564558,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,74.55801129420026,-12.351061794251585,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,104.70925423148057,4.8469688666777415,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,134.8604971687609,22.044999527607068,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,104.7039392656799,39.328992334767676,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,134.85518220296024,56.527022995697,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,165.00642514024057,73.72505365662633,97.42899433864702,31.0,60.0,341.0,393.0,887.0
30,134.84986723715957,91.00904646378694,-0.05414204837814651,31.0,60.0,341.0,393.0,887.0
30,165.0011101744399,108.20707712471626,48.68742614513444,31.0,60.0,341.0,393.0,887.0
30,195.15235311172023,125.40510778564558,97.42899433864702,31.0,60.0,341.0,393.0,887.0
31,-75.18136688736973,-64.55937538671303,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,-45.03012395008942,-47.36134472578371,11.7745,32.0,63.0,156.0,598.0,1222.0
31,-14.878881012809089,-30.16331406485438,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,-45.03543891589008,-12.879321257693775,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,-14.884195978609753,4.318709403235555,11.7745,32.0,63.0,156.0,598.0,1222.0
31,15.26704695867057,21.516740064164885,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,-14.889510944410418,38.80073287132549,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,15.261731992869908,55.99876353225481,11.7745,32.0,63.0,156.0,598.0,1222.0
31,45.41297493015023,73.19679419318415,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,-15.487866887369734,-64.55937538671303,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,14.663376049910585,-47.36134472578371,11.7745,32.0,63.0,156.0,598.0,1222.0
31,44.81461898719091,-30.16331406485438,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,14.658061084109924,-12.879321257693775,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,74.96054695867056,21.516740064164885,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,44.80398905558958,38.80073287132549,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,74.95523199286991,55.99876353225481,11.7745,32.0,63.0,156.0,598.0,1222.0
31,105.10647493015023,73.19679419318415,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,44.20563311263027,-64.55937538671303,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,74.35687604991058,-47.36134472578371,11.7745,32.0,63.0,156.0,598.0,1222.0
31,104.50811898719091,-30.16331406485438,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,74.35156108410993,-12.879321257693775,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,104.50280402139025,4.318709403235555,11.7745,32.0,63.0,156.0,598.0,1222.0
31,134.65404695867056,21.516740064164885,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
31,104.49748905558958,38.80073287132549,-36.96706819351259,32.0,63.0,156.0,598.0,1222.0
31,134.6487319928699,55.99876353225481,11.7745,32.0,63.0,156.0,598.0,1222.0
31,164.79997493015023,73.19679419318415,60.51606819351258,32.0,63.0,156.0,598.0,1222.0
32,-93.68954590875998,-45.67283478994859,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,-63.538302971479666,-28.47480412901926,30.68425,33.0,64.0,358.0,488.0,1060.0
32,-33.38706003419934,-11.276773468089935,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,-63.54361793728033,6.007219339070669,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,-33.392375,23.20525,30.68425,33.0,64.0,358.0,488.0,1060.0
32,-3.241132062719675,40.403280660929326,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,-33.397689965800666,57.687273468089934,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,-3.246447028520336,74.88530412901926,30.68425,33.0,64.0,358.0,488.0,1060.0
32,26.904795908759983,92.0833347899486,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,-33.99604590875998,-45.67283478994859,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,-3.844802971479659,-28.47480412901926,30.68425,33.0,64.0,358.0,488.0,1060.0
32,26.306439965800664,-11.276773468089935,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,-3.85011793728032,6.007219339070669,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,56.45236793728033,40.403280660929326,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,26.29581003419934,57.687273468089934,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,56.447052971479664,74.88530412901926,30.68425,33.0,64.0,358.0,488.0,1060.0
32,86.59829590875998,92.0833347899486,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,25.697454091240022,-45.67283478994859,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,55.84869702852034,-28.47480412901926,30.68425,33.0,64.0,358.0,488.0,1060.0
32,85.99993996580066,-11.276773468089935,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,55.843382062719684,6.007219339070669,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,85.994625,23.20525,30.68425,33.0,64.0,358.0,488.0,1060.0
32,116.14586793728033,40.403280660929326,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
32,85.98931003419933,57.687273468089934,-18.057318193512586,33.0,64.0,358.0,488.0,1060.0
32,116.14055297147966,74.88530412901926,30.68425,33.0,64.0,358.0,488.0,1060.0
32,146.29179590875998,92.0833347899486,79.42581819351258,33.0,64.0,358.0,488.0,1060.0
33,-93.44054590875999,-32.36933478994858,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,-63.289302971479664,-15.171304129019255,11.75325,34.0,67.0,176.0,436.0,1112.0
33,-33.138060034199334,2.0267265319100716,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,-63.29461793728033,19.310719339070676,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,-33.143375,36.508750000000006,11.75325,34.0,67.0,176.0,436.0,1112.0
33,-2.9921320627196764,53.70678066092934,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,-33.14868996580066,70.99077346808994,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,-2.9974470285203374,88.18880412901927,11.75325,34.0,67.0,176.0,436.0,1112.0
33,27.15379590875998,105.3868347899486,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,-33.74704590875998,-32.36933478994858,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,-3.59580297147966,-15.171304129019255,11.75325,34.0,67.0,176.0,436.0,1112.0
