,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
22,121.49365,56.8345,40.18825,23.0,39.0,41.0,46.0,54.0
22,152.9106,74.97308453961702,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,121.49365,93.11166907923402,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,152.9106,111.25025361885103,40.18825,23.0,39.0,41.0,46.0,54.0
22,184.32755,129.38883815846805,91.49191451635464,23.0,39.0,41.0,46.0,54.0
23,-109.95475,-63.48242269808505,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,-78.5378,-45.343838158468046,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,-47.12085,-27.20525361885103,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,-78.5378,-9.066669079234027,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,-47.12085,9.071915460382987,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,-15.703899999999999,27.210500000000003,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,-47.12085,45.34908453961701,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,-15.703899999999999,63.487669079234024,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,15.71305,81.62625361885102,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,-47.12085,-63.48242269808505,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,-15.703899999999999,-45.343838158468046,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,15.71305,-27.20525361885103,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,-15.703899999999999,-9.066669079234027,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,47.13,27.210500000000003,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,15.71305,45.34908453961701,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,47.13,63.487669079234024,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,78.54695,81.62625361885102,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,15.71305,-63.48242269808505,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,47.13,-45.343838158468046,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,78.54695,-27.20525361885103,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,47.13,-9.066669079234027,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,78.54695,9.071915460382987,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,109.9639,27.210500000000003,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
23,78.54695,45.34908453961701,-44.888580645443305,24.0,49.0,1328.0,1372.0,1404.0
23,109.9639,63.487669079234024,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
23,141.38085,81.62625361885102,57.71874838726598,24.0,49.0,1328.0,1372.0,1404.0
24,-15.700850000000003,-9.064753618851029,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,15.716099999999997,9.073830920765978,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,47.13305,27.212415460382992,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,15.716099999999997,45.351,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,47.13305,63.48958453961701,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,78.55,81.62816907923403,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,47.13305,99.76675361885103,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,78.55,117.90533815846806,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,109.96695,136.04392269808505,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,47.13305,-9.064753618851029,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,78.55,9.073830920765978,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,109.96695,27.212415460382992,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,78.55,45.351,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,141.38389999999998,81.62816907923403,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,109.96695,99.76675361885103,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,141.38389999999998,117.90533815846806,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,172.80085,136.04392269808505,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,109.96695,-9.064753618851029,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,141.38389999999998,9.073830920765978,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,172.80085,27.212415460382992,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,141.38389999999998,45.351,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,172.80085,63.48958453961701,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,204.2178,81.62816907923403,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
24,172.80085,99.76675361885103,-6.409748387265978,25.0,52.0,1459.0,1493.0,1513.0
24,204.2178,117.90533815846806,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
24,235.63475,136.04392269808505,96.19758064544331,25.0,52.0,1459.0,1493.0,1513.0
25,-34.852087499999996,-34.28814975375527,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,-3.435137499999996,-16.149565214138264,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,27.981812500000004,1.9890193254787505,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,-3.435137499999996,20.127603865095757,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,27.981812500000004,38.26618840471277,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,59.398762500000004,56.404772944329785,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,27.981812500000004,74.54335748394679,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,59.398762500000004,92.6819420235638,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,90.8157125,110.8205265631808,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,27.981812500000004,-34.28814975375527,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,59.398762500000004,-16.149565214138264,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,90.8157125,1.9890193254787505,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,59.398762500000004,20.127603865095757,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,122.2326625,56.404772944329785,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,90.8157125,74.54335748394679,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,122.2326625,92.6819420235638,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,153.6496125,110.8205265631808,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,90.8157125,-34.28814975375527,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,122.2326625,-16.149565214138264,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,153.6496125,1.9890193254787505,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,122.2326625,20.127603865095757,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,153.6496125,38.26618840471277,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,185.0665625,56.404772944329785,102.35691290362062,26.0,56.0,81.0,575.0,965.0
25,153.6496125,74.54335748394679,-0.25041612908866284,26.0,56.0,81.0,575.0,965.0
25,185.0665625,92.6819420235638,51.05324838726598,26.0,56.0,81.0,575.0,965.0
25,216.48351250000002,110.8205265631808,102.35691290362062,26.0,56.0,81.0,575.0,965.0
26,-27.528625000000005,-38.51633815846804,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,3.8883249999999947,-20.37775361885103,39.09375,27.0,56.0,141.0,505.0,999.0
26,35.305274999999995,-2.239169079234017,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,3.8883249999999947,15.89941546038299,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,35.305274999999995,34.038000000000004,39.09375,27.0,56.0,141.0,505.0,999.0
26,66.722225,52.17658453961702,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,35.305274999999995,70.31516907923402,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,66.722225,88.45375361885104,39.09375,27.0,56.0,141.0,505.0,999.0
26,98.139175,106.59233815846804,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,35.305274999999995,-38.51633815846804,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,66.722225,-20.37775361885103,39.09375,27.0,56.0,141.0,505.0,999.0
26,98.139175,-2.239169079234017,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,66.722225,15.89941546038299,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,129.556125,52.17658453961702,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,98.139175,70.31516907923402,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,129.556125,88.45375361885104,39.09375,27.0,56.0,141.0,505.0,999.0
26,160.973075,106.59233815846804,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,98.139175,-38.51633815846804,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,129.556125,-20.37775361885103,39.09375,27.0,56.0,141.0,505.0,999.0
26,160.973075,-2.239169079234017,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,129.556125,15.89941546038299,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,160.973075,34.038000000000004,39.09375,27.0,56.0,141.0,505.0,999.0
26,192.39002499999998,52.17658453961702,90.39741451635464,27.0,56.0,141.0,505.0,999.0
26,160.973075,70.31516907923402,-12.209914516354644,27.0,56.0,141.0,505.0,999.0
26,192.39002499999998,88.45375361885104,39.09375,27.0,56.0,141.0,505.0,999.0
26,223.806975,106.59233815846804,90.39741451635464,27.0,56.0,141.0,505.0,999.0
27,-59.38833749999999,-11.665272944329772,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,-27.97138749999999,6.473311595287235,19.06025,28.0,57.0,161.0,551.0,915.0
27,3.4455625000000083,24.61189613490425,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,-27.97138749999999,42.750480674521256,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,3.4455625000000083,60.88906521413827,19.06025,28.0,57.0,161.0,551.0,915.0
27,34.86251250000001,79.02764975375528,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,3.4455625000000083,97.1662342933723,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,34.86251250000001,115.3048188329893,19.06025,28.0,57.0,161.0,551.0,915.0
27,66.27946250000001,133.44340337260633,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,3.4455625000000083,-11.665272944329772,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,34.86251250000001,6.473311595287235,19.06025,28.0,57.0,161.0,551.0,915.0
27,66.27946250000001,24.61189613490425,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,34.86251250000001,42.750480674521256,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,97.69641250000001,79.02764975375528,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,66.27946250000001,97.1662342933723,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,97.69641250000001,115.3048188329893,19.06025,28.0,57.0,161.0,551.0,915.0
27,129.1133625,133.44340337260633,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,66.27946250000001,-11.665272944329772,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,97.69641250000001,6.473311595287235,19.06025,28.0,57.0,161.0,551.0,915.0
27,129.1133625,24.61189613490425,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,97.69641250000001,42.750480674521256,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,129.1133625,60.88906521413827,19.06025,28.0,57.0,161.0,551.0,915.0
27,160.5303125,79.02764975375528,70.36391451635464,28.0,57.0,161.0,551.0,915.0
27,129.1133625,97.1662342933723,-32.24341451635465,28.0,57.0,161.0,551.0,915.0
27,160.5303125,115.3048188329893,19.06025,28.0,57.0,161.0,551.0,915.0
27,191.94726250000002,133.44340337260633,70.36391451635464,28.0,57.0,161.0,551.0,915.0
28,-27.528625000000005,-24.35008815846804,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,3.8883249999999947,-6.211503618851033,19.06025,29.0,58.0,193.0,687.0,765.0
28,35.305274999999995,11.927080920765981,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,3.8883249999999947,30.065665460382988,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,35.305274999999995,48.20425,19.06025,29.0,58.0,193.0,687.0,765.0
28,66.722225,66.34283453961702,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,35.305274999999995,84.48141907923403,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,66.722225,102.62000361885103,19.06025,29.0,58.0,193.0,687.0,765.0
28,98.139175,120.75858815846804,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,35.305274999999995,-24.35008815846804,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,66.722225,-6.211503618851033,19.06025,29.0,58.0,193.0,687.0,765.0
28,98.139175,11.927080920765981,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,66.722225,30.065665460382988,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,129.556125,66.34283453961702,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,98.139175,84.48141907923403,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,129.556125,102.62000361885103,19.06025,29.0,58.0,193.0,687.0,765.0
28,160.973075,120.75858815846804,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,98.139175,-24.35008815846804,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,129.556125,-6.211503618851033,19.06025,29.0,58.0,193.0,687.0,765.0
28,160.973075,11.927080920765981,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,129.556125,30.065665460382988,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,160.973075,48.20425,19.06025,29.0,58.0,193.0,687.0,765.0
28,192.39002499999998,66.34283453961702,70.36391451635464,29.0,58.0,193.0,687.0,765.0
28,160.973075,84.48141907923403,-32.24341451635465,29.0,58.0,193.0,687.0,765.0
28,192.39002499999998,102.62000361885103,19.06025,29.0,58.0,193.0,687.0,765.0
28,223.806975,120.75858815846804,70.36391451635464,29.0,58.0,193.0,687.0,765.0
29,-34.85208749999998,-11.665272944329772,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,-3.435137499999982,6.473311595287235,19.06025,30.0,58.0,239.0,603.0,785.0
29,27.981812500000018,24.61189613490425,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,-3.435137499999982,42.750480674521256,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,27.981812500000018,60.88906521413827,19.06025,30.0,58.0,239.0,603.0,785.0
29,59.39876250000002,79.02764975375528,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,27.981812500000018,97.1662342933723,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,59.39876250000002,115.3048188329893,19.06025,30.0,58.0,239.0,603.0,785.0
29,90.81571250000002,133.44340337260633,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,27.981812500000018,-11.665272944329772,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,59.39876250000002,6.473311595287235,19.06025,30.0,58.0,239.0,603.0,785.0
29,90.81571250000002,24.61189613490425,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,59.39876250000002,42.750480674521256,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,122.23266250000002,79.02764975375528,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,90.81571250000002,97.1662342933723,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,122.23266250000002,115.3048188329893,19.06025,30.0,58.0,239.0,603.0,785.0
29,153.64961250000002,133.44340337260633,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,90.81571250000002,-11.665272944329772,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,122.23266250000002,6.473311595287235,19.06025,30.0,58.0,239.0,603.0,785.0
29,153.64961250000002,24.61189613490425,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,122.23266250000002,42.750480674521256,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,153.64961250000002,60.88906521413827,19.06025,30.0,58.0,239.0,603.0,785.0
29,185.06656250000003,79.02764975375528,70.36391451635464,30.0,58.0,239.0,603.0,785.0
29,153.64961250000002,97.1662342933723,-32.24341451635465,30.0,58.0,239.0,603.0,785.0
29,185.06656250000003,115.3048188329893,19.06025,30.0,58.0,239.0,603.0,785.0
29,216.48351250000002,133.44340337260633,70.36391451635464,30.0,58.0,239.0,603.0,785.0
30,-59.38833749999999,-34.28814975375527,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,-27.97138749999999,-16.149565214138264,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,3.4455625000000083,1.9890193254787505,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,-27.97138749999999,20.127603865095757,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,3.4455625000000083,38.26618840471277,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,34.86251250000001,56.404772944329785,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,3.4455625000000083,74.54335748394679,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,34.86251250000001,92.6819420235638,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,66.27946250000001,110.8205265631808,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,3.4455625000000083,-34.28814975375527,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,34.86251250000001,-16.149565214138264,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,66.27946250000001,1.9890193254787505,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,34.86251250000001,20.127603865095757,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,97.69641250000001,56.404772944329785,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,66.27946250000001,74.54335748394679,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,97.69641250000001,92.6819420235638,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,129.1133625,110.8205265631808,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,66.27946250000001,-34.28814975375527,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,97.69641250000001,-16.149565214138264,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,129.1133625,1.9890193254787505,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,97.69641250000001,20.127603865095757,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,129.1133625,38.26618840471277,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,160.5303125,56.404772944329785,102.35691290362062,31.0,59.0,263.0,653.0,705.0
30,129.1133625,74.54335748394679,-0.25041612908866284,31.0,59.0,263.0,653.0,705.0
30,160.5303125,92.6819420235638,51.05324838726598,31.0,59.0,263.0,653.0,705.0
30,191.94726250000002,110.8205265631808,102.35691290362062,31.0,59.0,263.0,653.0,705.0
31,-47.1200875,-4.582272944329773,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,-15.703137499999997,13.556311595287234,39.09375,32.0,60.0,291.0,473.0,863.0
31,15.713812500000003,31.694896134904248,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,-15.703137499999997,49.833480674521255,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,15.713812500000003,67.97206521413827,39.09375,32.0,60.0,291.0,473.0,863.0
31,47.1307625,86.11064975375528,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,15.713812500000003,104.2492342933723,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,47.1307625,122.3878188329893,39.09375,32.0,60.0,291.0,473.0,863.0
31,78.5477125,140.5264033726063,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,15.713812500000003,-4.582272944329773,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,47.1307625,13.556311595287234,39.09375,32.0,60.0,291.0,473.0,863.0
31,78.5477125,31.694896134904248,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,47.1307625,49.833480674521255,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,109.9646625,86.11064975375528,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,78.5477125,104.2492342933723,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,109.9646625,122.3878188329893,39.09375,32.0,60.0,291.0,473.0,863.0
31,141.38161250000002,140.5264033726063,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,78.5477125,-4.582272944329773,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,109.9646625,13.556311595287234,39.09375,32.0,60.0,291.0,473.0,863.0
31,141.38161250000002,31.694896134904248,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,109.9646625,49.833480674521255,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,141.38161250000002,67.97206521413827,39.09375,32.0,60.0,291.0,473.0,863.0
31,172.7985625,86.11064975375528,90.39741451635464,32.0,60.0,291.0,473.0,863.0
31,141.38161250000002,104.2492342933723,-12.209914516354644,32.0,60.0,291.0,473.0,863.0
31,172.7985625,122.3878188329893,39.09375,32.0,60.0,291.0,473.0,863.0
31,204.2155125,140.5264033726063,90.39741451635464,32.0,60.0,291.0,473.0,863.0
32,-47.1200875,-13.038899753755281,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,-15.703137499999997,5.099684785861726,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,15.713812500000003,23.23826932547874,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,-15.703137499999997,41.37685386509575,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,15.713812500000003,59.51543840471276,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,47.1307625,77.65402294432977,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,15.713812500000003,95.79260748394678,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,47.1307625,113.9311920235638,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,78.5477125,132.0697765631808,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,15.713812500000003,-13.038899753755281,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,47.1307625,5.099684785861726,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,78.5477125,23.23826932547874,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,47.1307625,41.37685386509575,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,109.9646625,77.65402294432977,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,78.5477125,95.79260748394678,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,109.9646625,113.9311920235638,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,141.38161250000002,132.0697765631808,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,78.5477125,-13.038899753755281,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,109.9646625,5.099684785861726,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,141.38161250000002,23.23826932547874,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,109.9646625,41.37685386509575,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,141.38161250000002,59.51543840471276,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,172.7985625,77.65402294432977,102.35691290362062,33.0,60.0,341.0,393.0,887.0
32,141.38161250000002,95.79260748394678,-0.25041612908866284,33.0,60.0,341.0,393.0,887.0
32,172.7985625,113.9311920235638,51.05324838726598,33.0,60.0,341.0,393.0,887.0
32,204.2155125,132.0697765631808,102.35691290362062,33.0,60.0,341.0,393.0,887.0
33,-39.796625000000006,-45.599088158468035,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,-8.379675000000006,-27.460503618851032,19.06025,34.0,61.0,375.0,453.0,817.0
33,23.037274999999994,-9.321919079234018,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,-8.379675000000006,8.816665460382989,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,23.037274999999994,26.955250000000003,19.06025,34.0,61.0,375.0,453.0,817.0
33,54.454224999999994,45.09383453961702,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,23.037274999999994,63.23241907923402,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,54.454224999999994,81.37100361885103,19.06025,34.0,61.0,375.0,453.0,817.0
33,85.871175,99.50958815846805,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,23.037274999999994,-45.599088158468035,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,54.454224999999994,-27.460503618851032,19.06025,34.0,61.0,375.0,453.0,817.0
33,85.871175,-9.321919079234018,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,54.454224999999994,8.816665460382989,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,117.288125,45.09383453961702,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,85.871175,63.23241907923402,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,117.288125,81.37100361885103,19.06025,34.0,61.0,375.0,453.0,817.0
33,148.705075,99.50958815846805,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,85.871175,-45.599088158468035,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,117.288125,-27.460503618851032,19.06025,34.0,61.0,375.0,453.0,817.0
33,148.705075,-9.321919079234018,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,117.288125,8.816665460382989,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,148.705075,26.955250000000003,19.06025,34.0,61.0,375.0,453.0,817.0
33,180.122025,45.09383453961702,70.36391451635464,34.0,61.0,375.0,453.0,817.0
33,148.705075,63.23241907923402,-32.24341451635465,34.0,61.0,375.0,453.0,817.0
33,180.122025,81.37100361885103,19.06025,34.0,61.0,375.0,453.0,817.0
33,211.538975,99.50958815846805,70.36391451635464,34.0,61.0,375.0,453.0,817.0
